,RaceID,Position,Points,DriverID,ConstructorID,Grid,Laps,Status,Time,FastestLapTime,FastestLapSpeed
337,201416,8,4,vettel,red_bull,10,53,Finished,+1:06.185,1:42.630,205.133
338,201416,9,2,raikkonen,ferrari,8,53,Finished,+1:18.877,1:42.919,204.556
339,201416,10,1,perez,force_india,12,53,Finished,+1:20.067,1:42.924,204.547
340,201416,11,0,massa,williams,18,53,Finished,+1:20.877,1:42.879,204.636
341,201416,12,0,hulkenberg,force_india,17,53,Finished,+1:21.309,1:42.685,205.023
342,201416,13,0,vergne,toro_rosso,9,53,Finished,+1:37.295,1:42.550,205.293
343,201416,14,0,kvyat,toro_rosso,5,52,+1 Lap,,1:42.022,206.355
344,201416,15,0,gutierrez,sauber,13,52,+1 Lap,,1:44.075,202.284
345,201416,16,0,sutil,sauber,14,52,+1 Lap,,1:43.822,202.777
346,201416,17,0,grosjean,lotus_f1,15,52,+1 Lap,,1:44.461,201.537
347,201416,18,0,maldonado,lotus_f1,21,52,+1 Lap,,1:44.030,202.372
348,201416,19,0,ericsson,caterham,16,51,+2 Laps,,1:43.979,202.471
349,201416,20,0,kobayashi,caterham,19,21,Brakes,,1:47.407,196.009
350,201416,21,0,chilton,marussia,20,9,Suspension,,1:48.268,194.45
351,201417,1,25,hamilton,mercedes,2,56,Finished,1:40:04.785,1:41.929,194.712
352,201417,2,18,rosberg,mercedes,1,56,Finished,+4.314,1:41.932,194.706
353,201417,3,15,ricciardo,red_bull,5,56,Finished,+25.560,1:42.831,193.004
354,201417,4,12,massa,williams,4,56,Finished,+26.924,1:42.971,192.741
355,201417,5,10,bottas,williams,3,56,Finished,+30.992,1:42.505,193.617
356,201417,6,8,alonso,ferrari,6,56,Finished,+1:35.231,1:41.474,195.585
357,201417,7,6,vettel,red_bull,18,56,Finished,+1:35.734,1:41.379,195.768
358,201417,8,4,kevin_magnussen,mclaren,7,56,Finished,+1:40.682,1:44.287,190.30900000000003
359,201417,9,2,maldonado,lotus_f1,10,56,Finished,+1:47.870,1:43.808,191.187
360,201417,10,1,vergne,toro_rosso,14,56,Finished,+1:48.863,1:44.180,190.504
361,201417,11,0,grosjean,lotus_f1,16,55,+1 Lap,,1:44.440,190.03
362,201417,12,0,button,mclaren,12,55,+1 Lap,,1:44.255,190.367
363,201417,13,0,raikkonen,ferrari,8,55,+1 Lap,,1:42.888,192.897
364,201417,14,0,gutierrez,sauber,15,55,+1 Lap,,1:43.006,192.676
365,201417,15,0,kvyat,toro_rosso,17,55,+1 Lap,,1:41.689,195.171
366,201417,16,0,hulkenberg,force_india,13,16,Engine,,1:46.226,186.835
367,201417,17,0,perez,force_india,11,1,Collision damage,,,
368,201417,18,0,sutil,sauber,9,0,Collision,,,
369,201418,1,25,rosberg,mercedes,1,71,Finished,1:30:02.555,1:13.619,210.711
370,201418,2,18,hamilton,mercedes,2,71,Finished,+1.457,1:13.555,210.895
371,201418,3,15,massa,williams,3,71,Finished,+41.031,1:14.101,209.341
372,201418,4,12,button,mclaren,5,71,Finished,+48.658,1:13.999,209.629
373,201418,5,10,vettel,red_bull,6,71,Finished,+51.420,1:14.018,209.576
374,201418,6,8,alonso,ferrari,8,71,Finished,+1:01.906,1:14.313,208.74400000000003
375,201418,7,6,raikkonen,ferrari,10,71,Finished,+1:03.730,1:14.963,206.93400000000003
376,201418,8,4,hulkenberg,force_india,12,71,Finished,+1:03.934,1:13.728,210.4
377,201418,9,2,kevin_magnussen,mclaren,7,71,Finished,+1:10.085,1:14.544,208.097
378,201418,10,1,bottas,williams,4,70,+1 Lap,,1:14.229,208.98
379,201418,11,0,kvyat,toro_rosso,17,70,+1 Lap,,1:14.144,209.219
380,201418,12,0,maldonado,lotus_f1,16,70,+1 Lap,,1:14.810,207.357
381,201418,13,0,vergne,toro_rosso,15,70,+1 Lap,,1:14.774,207.457
382,201418,14,0,gutierrez,sauber,11,70,+1 Lap,,1:14.875,207.177
383,201418,15,0,perez,force_india,18,70,+1 Lap,,1:14.550,208.08
384,201418,16,0,sutil,sauber,13,70,+1 Lap,,1:14.834,207.29
385,201418,17,0,grosjean,lotus_f1,14,63,+8 Laps,,1:14.070,209.428
386,201418,18,0,ricciardo,red_bull,9,39,Suspension,,1:15.387,205.77
387,201419,1,50,hamilton,mercedes,2,55,Finished,1:39:02.619,1:45.599,189.342
388,201419,2,36,massa,williams,4,55,Finished,+2.576,1:44.826,190.738
389,201419,3,30,bottas,williams,3,55,Finished,+28.880,1:45.727,189.113
390,201419,4,24,ricciardo,red_bull,20,55,Finished,+37.237,1:44.496,191.341
391,201419,5,20,button,mclaren,6,55,Finished,+1:00.334,1:46.739,187.32
392,201419,6,16,hulkenberg,force_india,12,55,Finished,+1:02.148,1:45.777,189.024
393,201419,7,12,perez,force_india,11,55,Finished,+1:11.060,1:45.808,188.968
394,201419,8,8,vettel,red_bull,19,55,Finished,+1:12.045,1:45.552,189.427
395,201419,9,4,alonso,ferrari,8,55,Finished,+1:25.813,1:47.424,186.126
396,201419,10,2,raikkonen,ferrari,7,55,Finished,+1:27.820,1:47.736,185.586
397,201419,11,0,kevin_magnussen,mclaren,9,55,Finished,+1:30.376,1:46.824,187.171
398,201419,12,0,vergne,toro_rosso,10,55,Finished,+1:31.947,1:45.686,189.186
399,201419,13,0,grosjean,lotus_f1,18,54,+1 Lap,,1:47.897,185.31
400,201419,14,0,rosberg,mercedes,1,54,+1 Lap,,1:46.869,187.092
401,201419,15,0,gutierrez,sauber,14,54,+1 Lap,,1:47.698,185.652
402,201419,16,0,sutil,sauber,13,54,+1 Lap,,1:47.508,185.98
403,201419,17,0,stevens,caterham,17,54,+1 Lap,,1:48.398,184.453
404,201419,18,0,kobayashi,caterham,16,42,Retired,,1:47.431,186.113
405,201419,19,0,maldonado,lotus_f1,15,26,Power Unit,,1:48.933,183.547
406,201419,20,0,kvyat,toro_rosso,5,14,Power Unit,,1:48.748,183.859
407,201501,1,25,hamilton,mercedes,1,58,Finished,1:31:54.067,1:30.945,209.915
408,201501,2,18,rosberg,mercedes,2,58,Finished,+1.360,1:31.092,209.577
409,201501,3,15,vettel,ferrari,4,58,Finished,+34.523,1:31.457,208.74
410,201501,4,12,massa,williams,3,58,Finished,+38.196,1:31.719,208.144
411,201501,5,10,nasr,sauber,10,58,Finished,+1:35.149,1:32.612,206.137
412,201501,6,8,ricciardo,red_bull,6,57,+1 Lap,,1:32.797,205.726
413,201501,7,6,hulkenberg,force_india,13,57,+1 Lap,,1:31.970,207.576
414,201501,8,4,ericsson,sauber,15,57,+1 Lap,,1:31.560,208.505
415,201501,9,2,sainz,toro_rosso,7,57,+1 Lap,,1:32.872,205.56
416,201501,10,1,perez,force_india,14,57,+1 Lap,,1:31.959,207.601
417,201501,11,0,button,mclaren,16,56,+2 Laps,,1:33.338,204.534
418,201501,12,0,raikkonen,ferrari,5,40,Wheel,,1:31.426,208.811
419,201501,13,0,max_verstappen,toro_rosso,11,32,Engine,,1:34.295,202.458
420,201501,14,0,grosjean,lotus_f1,8,0,Power loss,,,
421,201501,15,0,maldonado,lotus_f1,9,0,Accident,,,
422,201501,16,0,kvyat,red_bull,12,0,Withdrew,,,
423,201501,17,0,kevin_magnussen,mclaren,17,0,Withdrew,,,
424,201501,18,0,bottas,williams,0,0,Withdrew,,,
425,201502,1,25,vettel,ferrari,2,56,Finished,1:41:05.793,1:43.648,193.501
426,201502,2,18,hamilton,mercedes,1,56,Finished,+8.569,1:43.125,193.501
427,201502,3,15,rosberg,mercedes,3,56,Finished,+12.310,1:42.062,195.516
428,201502,4,12,raikkonen,ferrari,11,56,Finished,+53.822,1:44.124,191.644
429,201502,5,10,bottas,williams,8,56,Finished,+1:10.409,1:44.088,191.71
430,201502,6,8,massa,williams,7,56,Finished,+1:13.586,1:43.990,191.891
431,201502,7,6,max_verstappen,toro_rosso,6,56,Finished,+1:37.762,1:44.579,190.81
432,201502,8,4,sainz,toro_rosso,15,55,+1 Lap,,1:45.507,189.132
433,201502,9,2,kvyat,red_bull,5,55,+1 Lap,,1:44.514,190.929
434,201502,10,1,ricciardo,red_bull,4,55,+1 Lap,,1:45.312,189.482
435,201502,11,0,grosjean,lotus_f1,10,55,+1 Lap,,1:44.812,190.386
436,201502,12,0,nasr,sauber,16,55,+1 Lap,,1:43.902,192.054
437,201502,13,0,perez,force_india,14,55,+1 Lap,,1:45.345,189.423
438,201502,14,0,hulkenberg,force_india,13,55,+1 Lap,,1:44.822,190.368
439,201502,15,0,merhi,manor,19,53,+3 Laps,,1:49.040,183.004
440,201502,16,0,maldonado,lotus_f1,12,47,Retired,,1:45.070,189.919
441,201502,17,0,button,mclaren,17,41,Turbo,,1:46.056,188.153
442,201502,18,0,alonso,mclaren,18,21,ERS,,1:48.460,183.983
443,201502,19,0,ericsson,sauber,9,3,Spun off,,1:48.760,183.475
444,201502,20,0,stevens,manor,0,0,Fuel system,,,
445,201503,1,25,hamilton,mercedes,1,56,Finished,1:39:42.008,1:42.208,191.996
446,201503,2,18,rosberg,mercedes,2,56,Finished,+0.714,1:42.565,191.328
447,201503,3,15,vettel,ferrari,3,56,Finished,+2.988,1:43.018,190.487
448,201503,4,12,raikkonen,ferrari,6,56,Finished,+3.835,1:43.026,190.472
449,201503,5,10,massa,williams,4,56,Finished,+8.544,1:42.734,191.013
450,201503,6,8,bottas,williams,5,56,Finished,+9.885,1:43.051,190.426
451,201503,7,6,grosjean,lotus_f1,8,56,Finished,+19.008,1:43.134,190.272
452,201503,8,4,nasr,sauber,9,56,Finished,+22.625,1:43.692,189.248
453,201503,9,2,ricciardo,red_bull,7,56,Finished,+32.117,1:43.245,190.068
454,201503,10,1,ericsson,sauber,10,55,+1 Lap,,1:44.204,188.319
455,201503,11,0,perez,force_india,15,55,+1 Lap,,1:43.512,189.578
456,201503,12,0,alonso,mclaren,18,55,+1 Lap,,1:43.728,189.183
457,201503,13,0,sainz,toro_rosso,14,55,+1 Lap,,1:42.652,191.166
458,201503,14,0,button,mclaren,17,55,+1 Lap,,1:44.991,186.907
459,201503,15,0,stevens,manor,19,54,+2 Laps,,1:45.414,186.157
460,201503,16,0,merhi,manor,20,54,+2 Laps,,1:45.963,185.192
461,201503,17,0,max_verstappen,toro_rosso,13,52,Transmission,,1:43.880,188.906
462,201503,18,0,maldonado,lotus_f1,11,49,Brakes,,1:43.686,189.259
463,201503,19,0,kvyat,red_bull,12,15,Power Unit,,1:46.291,184.621
464,201503,20,0,hulkenberg,force_india,16,9,Gearbox,,1:45.844,185.401
465,201504,1,25,hamilton,mercedes,1,57,Finished,1:35:05.809,1:37.857,199.098
466,201504,2,18,raikkonen,ferrari,4,57,Finished,+3.380,1:36.311,202.294
467,201504,3,15,rosberg,mercedes,3,57,Finished,+6.033,1:37.326,200.18400000000003
468,201504,4,12,bottas,williams,5,57,Finished,+42.957,1:38.095,198.615
469,201504,5,10,vettel,ferrari,2,57,Finished,+43.989,1:36.624,201.639
470,201504,6,8,ricciardo,red_bull,7,57,Finished,+1:01.751,1:38.948,196.903
471,201504,7,6,grosjean,lotus_f1,10,57,Finished,+1:24.763,1:39.161,196.48
472,201504,8,4,perez,force_india,11,56,+1 Lap,,1:38.338,198.124
473,201504,9,2,kvyat,red_bull,17,56,+1 Lap,,1:38.725,197.348
474,201504,10,1,massa,williams,6,56,+1 Lap,,1:39.094,196.613
475,201504,11,0,alonso,mclaren,14,56,+1 Lap,,1:38.992,196.815
476,201504,12,0,nasr,sauber,12,56,+1 Lap,,1:38.216,198.37
477,201504,13,0,hulkenberg,force_india,8,56,+1 Lap,,1:38.653,197.492
478,201504,14,0,ericsson,sauber,13,56,+1 Lap,,1:38.422,197.955
479,201504,15,0,maldonado,lotus_f1,16,56,+1 Lap,,1:37.665,199.49
480,201504,16,0,stevens,manor,18,55,+2 Laps,,1:41.759,191.46400000000003
481,201504,17,0,merhi,manor,19,54,+3 Laps,,1:42.033,190.949
482,201504,18,0,max_verstappen,toro_rosso,15,34,Electrical,,1:39.607,195.6
483,201504,19,0,sainz,toro_rosso,9,29,Engine,,1:40.651,193.571
484,201504,20,0,button,mclaren,20,0,ERS,,,
485,201505,1,25,rosberg,mercedes,1,66,Finished,1:41:12.555,1:29.109,188.061
486,201505,2,18,hamilton,mercedes,2,66,Finished,+17.551,1:28.270,189.849
487,201505,3,15,vettel,ferrari,3,66,Finished,+45.342,1:30.737,184.687
488,201505,4,12,bottas,williams,4,66,Finished,+59.217,1:30.711,184.74
489,201505,5,10,raikkonen,ferrari,7,66,Finished,+1:00.002,1:29.931,186.342
490,201505,6,8,massa,williams,9,66,Finished,+1:21.314,1:30.374,185.429
491,201505,7,6,ricciardo,red_bull,10,65,+1 Lap,,1:31.124,183.903
492,201505,8,4,grosjean,lotus_f1,11,65,+1 Lap,,1:31.945,182.261
493,201505,9,2,sainz,toro_rosso,5,65,+1 Lap,,1:31.156,183.838
494,201505,10,1,kvyat,red_bull,8,65,+1 Lap,,1:31.887,182.376
495,201505,11,0,max_verstappen,toro_rosso,6,65,+1 Lap,,1:31.896,182.358
496,201505,12,0,nasr,sauber,15,65,+1 Lap,,1:31.928,182.294
497,201505,13,0,perez,force_india,18,65,+1 Lap,,1:31.932,182.286
498,201505,14,0,ericsson,sauber,16,65,+1 Lap,,1:32.222,181.713
499,201505,15,0,hulkenberg,force_india,17,65,+1 Lap,,1:30.888,184.38
500,201505,16,0,button,mclaren,14,65,+1 Lap,,1:31.162,183.826
501,201505,17,0,stevens,manor,19,63,+3 Laps,,1:33.655,178.933
502,201505,18,0,merhi,manor,20,62,+4 Laps,,1:34.211,177.877
503,201505,19,0,maldonado,lotus_f1,12,45,Accident,,1:32.912,180.364
504,201505,20,0,alonso,mclaren,13,26,Brakes,,1:33.387,179.446
505,201506,1,25,rosberg,mercedes,2,78,Finished,1:49:18.420,1:18.599,152.841
506,201506,2,18,vettel,ferrari,3,78,Finished,+4.486,1:18.854,152.347
507,201506,3,15,hamilton,mercedes,1,78,Finished,+6.053,1:18.676,152.692
508,201506,4,12,kvyat,red_bull,5,78,Finished,+11.965,1:19.130,151.815
509,201506,5,10,ricciardo,red_bull,4,78,Finished,+13.608,1:18.063,153.891
510,201506,6,8,raikkonen,ferrari,6,78,Finished,+14.345,1:19.651,150.822
511,201506,7,6,perez,force_india,7,78,Finished,+15.013,1:19.657,150.811
512,201506,8,4,button,mclaren,10,78,Finished,+16.063,1:19.490,151.128
513,201506,9,2,nasr,sauber,14,78,Finished,+23.626,1:20.017,150.13299999999995
514,201506,10,1,sainz,toro_rosso,0,78,Finished,+25.056,1:19.816,150.511
515,201506,11,0,hulkenberg,force_india,11,78,Finished,+26.232,1:19.921,150.313
516,201506,12,0,grosjean,lotus_f1,15,78,Finished,+28.415,1:20.483,149.263
517,201506,13,0,ericsson,sauber,17,78,Finished,+31.159,1:19.285,151.519
518,201506,14,0,bottas,williams,16,78,Finished,+45.789,1:18.944,152.173
519,201506,15,0,massa,williams,12,77,+1 Lap,,1:19.764,150.609
520,201506,16,0,merhi,manor,19,76,+2 Laps,,1:21.715,147.013
521,201506,17,0,stevens,manor,18,76,+2 Laps,,1:22.693,145.274
522,201506,18,0,max_verstappen,toro_rosso,9,62,Accident,,1:18.873,152.31
523,201506,19,0,alonso,mclaren,13,41,Gearbox,,1:20.459,149.308
524,201506,20,0,maldonado,lotus_f1,8,5,Brakes,,1:22.271,146.019
525,201507,1,25,hamilton,mercedes,1,70,Finished,1:31:53.145,1:17.472,202.648
526,201507,2,18,rosberg,mercedes,2,70,Finished,+2.285,1:17.637,202.218
527,201507,3,15,bottas,williams,4,70,Finished,+40.666,1:17.922,201.478
528,201507,4,12,raikkonen,ferrari,3,70,Finished,+45.625,1:16.987,203.925
529,201507,5,10,vettel,ferrari,18,70,Finished,+49.903,1:17.105,203.613
530,201507,6,8,massa,williams,15,70,Finished,+56.381,1:17.553,202.437
531,201507,7,6,maldonado,lotus_f1,6,70,Finished,+1:06.664,1:18.385,200.288
532,201507,8,4,hulkenberg,force_india,7,69,+1 Lap,,1:18.238,200.664
533,201507,9,2,kvyat,red_bull,8,69,+1 Lap,,1:18.048,201.153
534,201507,10,1,grosjean,lotus_f1,5,69,+1 Lap,,1:17.969,201.356
535,201507,11,0,perez,force_india,10,69,+1 Lap,,1:18.889,199.008
536,201507,12,0,sainz,toro_rosso,11,69,+1 Lap,,1:18.811,199.205
537,201507,13,0,ricciardo,red_bull,9,69,+1 Lap,,1:19.060,198.578
538,201507,14,0,ericsson,sauber,12,69,+1 Lap,,1:18.890,199.006
539,201507,15,0,max_verstappen,toro_rosso,19,69,+1 Lap,,1:18.616,199.699
540,201507,16,0,nasr,sauber,14,68,+2 Laps,,1:19.088,198.507
541,201507,17,0,stevens,manor,17,66,+4 Laps,,1:20.707,194.525
542,201507,18,0,merhi,manor,16,57,Retired,,1:20.804,194.292
543,201507,19,0,button,mclaren,20,54,Retired,,1:18.856,199.092
544,201507,20,0,alonso,mclaren,13,44,Engine,,1:19.580,197.28
545,201508,1,25,rosberg,mercedes,2,71,Finished,1:30:16.930,1:11.235,218.622
546,201508,2,18,hamilton,mercedes,1,71,Finished,+8.800,1:11.475,217.888
547,201508,3,15,massa,williams,4,71,Finished,+17.573,1:11.613,217.468
548,201508,4,12,vettel,ferrari,3,71,Finished,+18.181,1:11.499,217.815
549,201508,5,10,bottas,williams,6,71,Finished,+53.604,1:12.248,215.557
550,201508,6,8,hulkenberg,force_india,5,71,Finished,+1:04.075,1:12.541,214.686
551,201508,7,6,maldonado,lotus_f1,10,70,+1 Lap,,1:11.785,216.947
552,201508,8,4,max_verstappen,toro_rosso,7,70,+1 Lap,,1:12.349,215.256
553,201508,9,2,perez,force_india,13,70,+1 Lap,,1:12.377,215.173
554,201508,10,1,ricciardo,red_bull,18,70,+1 Lap,,1:11.689,217.238
555,201508,11,0,nasr,sauber,8,70,+1 Lap,,1:13.050,213.19
556,201508,12,0,kvyat,red_bull,15,70,+1 Lap,,1:12.316,215.354
557,201508,13,0,ericsson,sauber,11,69,+2 Laps,,1:12.516,214.76
558,201508,14,0,merhi,manor,16,68,+3 Laps,,1:14.939,207.817
559,201508,15,0,grosjean,lotus_f1,9,35,Gearbox,,1:12.881,213.685
560,201508,16,0,sainz,toro_rosso,12,35,Power loss,,1:13.234,212.655
561,201508,17,0,button,mclaren,20,8,Retired,,1:52.208,138.792
562,201508,18,0,stevens,manor,17,1,Oil leak,,,
563,201508,19,0,raikkonen,ferrari,14,0,Collision,,,
564,201508,20,0,alonso,mclaren,19,0,Collision,,,
565,201509,1,25,hamilton,mercedes,1,52,Finished,1:31:27.729,1:37.093,218.425
566,201509,2,18,rosberg,mercedes,2,52,Finished,+10.956,1:37.403,217.73
567,201509,3,15,vettel,ferrari,6,52,Finished,+25.443,1:37.707,217.053
568,201509,4,12,massa,williams,3,52,Finished,+36.839,1:37.466,217.58900000000003
569,201509,5,10,bottas,williams,4,52,Finished,+1:03.194,1:37.513,217.484
570,201509,6,8,kvyat,red_bull,7,52,Finished,+1:03.955,1:37.910,216.603
571,201509,7,6,hulkenberg,force_india,9,52,Finished,+1:18.744,1:38.296,215.752
572,201509,8,4,raikkonen,ferrari,5,51,+1 Lap,,1:37.493,217.529
573,201509,9,2,perez,force_india,11,51,+1 Lap,,1:38.466,215.379
574,201509,10,1,alonso,mclaren,17,51,+1 Lap,,1:38.883,214.471
575,201509,11,0,ericsson,sauber,15,51,+1 Lap,,1:38.131,216.115
576,201509,12,0,merhi,manor,20,49,+3 Laps,,1:42.324,207.259
577,201509,13,0,stevens,manor,19,49,+3 Laps,,1:41.919,208.082
578,201509,14,0,sainz,toro_rosso,8,31,Electrical,,1:38.697,214.875
579,201509,15,0,ricciardo,red_bull,10,21,Electrical,,1:39.940,212.203
580,201509,16,0,max_verstappen,toro_rosso,13,3,Spun off,,2:20.776,150.64700000000005
581,201509,17,0,grosjean,lotus_f1,12,0,Collision,,,
582,201509,18,0,maldonado,lotus_f1,14,0,Collision,,,
583,201509,19,0,button,mclaren,18,0,Collision,,,
584,201509,20,0,nasr,sauber,16,0,Gearbox,,,
585,201510,1,25,vettel,ferrari,3,69,Finished,1:46:09.985,1:26.772,181.759
586,201510,2,18,kvyat,red_bull,7,69,Finished,+15.748,1:26.519,182.29
587,201510,3,15,ricciardo,red_bull,4,69,Finished,+25.084,1:24.821,185.939
588,201510,4,12,max_verstappen,toro_rosso,9,69,Finished,+44.251,1:27.650,179.938
589,201510,5,10,alonso,mclaren,15,69,Finished,+49.079,1:27.311,180.637
590,201510,6,8,hamilton,mercedes,1,69,Finished,+52.025,1:25.727,183.974
591,201510,7,6,grosjean,lotus_f1,10,69,Finished,+58.578,1:28.080,179.05900000000003
592,201510,8,4,rosberg,mercedes,2,69,Finished,+58.876,1:25.149,185.223
593,201510,9,2,button,mclaren,16,69,Finished,+1:07.028,1:28.535,178.139
594,201510,10,1,ericsson,sauber,17,69,Finished,+1:09.130,1:28.004,179.21400000000003
595,201510,11,0,nasr,sauber,18,69,Finished,+1:13.458,1:28.268,178.678
596,201510,12,0,massa,williams,8,69,Finished,+1:14.278,1:26.864,181.566
597,201510,13,0,bottas,williams,6,69,Finished,+1:20.228,1:27.058,181.161
598,201510,14,0,maldonado,lotus_f1,14,69,Finished,+1:25.142,1:27.130,181.012
599,201510,15,0,merhi,manor,19,67,+2 Laps,,1:29.868,175.497
600,201510,16,0,stevens,manor,20,65,+4 Laps,,1:29.543,176.134
601,201510,17,0,sainz,toro_rosso,12,60,Electrical,,1:28.611,177.986
602,201510,18,0,raikkonen,ferrari,5,55,Power Unit,,1:26.954,181.378
603,201510,19,0,perez,force_india,13,53,Suspension,,1:28.499,178.21200000000005
604,201510,20,0,hulkenberg,force_india,11,41,Front wing,,1:28.074,179.072
605,201511,1,25,hamilton,mercedes,1,43,Finished,1:23:40.387,1:52.504,224.12
606,201511,2,18,rosberg,mercedes,2,43,Finished,+2.058,1:52.416,224.295
607,201511,3,15,grosjean,lotus_f1,9,43,Finished,+37.988,1:54.779,219.677
608,201511,4,12,kvyat,red_bull,12,43,Finished,+45.692,1:53.032,223.073
609,201511,5,10,perez,force_india,4,43,Finished,+53.997,1:54.796,219.645
610,201511,6,8,massa,williams,6,43,Finished,+55.283,1:54.093,220.998
611,201511,7,6,raikkonen,ferrari,16,43,Finished,+55.703,1:54.517,220.18
612,201511,8,4,max_verstappen,toro_rosso,18,43,Finished,+56.076,1:53.276,222.592
613,201511,9,2,bottas,williams,3,43,Power Unit,+1:01.040,1:54.646,219.932
614,201511,10,1,ericsson,sauber,13,43,Finished,+1:31.234,1:54.022,221.136
615,201511,11,0,nasr,sauber,14,43,Finished,+1:42.311,1:53.991,221.196
616,201511,12,0,vettel,ferrari,8,42,Tyre,,1:55.316,218.654
617,201511,13,0,alonso,mclaren,20,42,+1 Lap,,1:53.692,221.778
618,201511,14,0,button,mclaren,19,42,+1 Lap,,1:55.533,218.24400000000003
619,201511,15,0,merhi,manor,17,42,+1 Lap,,1:58.174,213.366
620,201511,16,0,stevens,manor,15,42,+1 Lap,,1:58.150,213.41
621,201511,17,0,sainz,toro_rosso,10,32,Power Unit,,1:54.680,219.867
622,201511,18,0,ricciardo,red_bull,5,19,Power Unit,,1:56.263,216.873
623,201511,19,0,maldonado,lotus_f1,7,2,Engine,,,
624,201511,20,0,hulkenberg,force_india,11,0,Power loss,,,
625,201512,1,25,hamilton,mercedes,1,53,Finished,1:18:00.688,1:26.672,240.617
626,201512,2,18,vettel,ferrari,3,53,Finished,+25.042,1:27.376,238.678
627,201512,3,15,massa,williams,5,53,Finished,+47.635,1:27.874,237.326
628,201512,4,12,bottas,williams,6,53,Finished,+47.996,1:27.525,238.272
629,201512,5,10,raikkonen,ferrari,2,53,Finished,+1:08.860,1:27.584,238.111
630,201512,6,8,perez,force_india,7,53,Finished,+1:12.783,1:28.140,236.609
631,201512,7,6,hulkenberg,force_india,9,52,+1 Lap,,1:28.913,234.552
632,201512,8,4,ricciardo,red_bull,19,52,+1 Lap,,1:28.065,236.811
633,201512,9,2,ericsson,sauber,12,52,+1 Lap,,1:28.516,235.604
634,201512,10,1,kvyat,red_bull,18,52,+1 Lap,,1:28.231,236.365
635,201512,11,0,sainz,toro_rosso,17,52,+1 Lap,,1:27.510,238.313
636,201512,12,0,max_verstappen,toro_rosso,20,52,+1 Lap,,1:27.390,238.64
637,201512,13,0,nasr,sauber,17,52,+1 Lap,,1:28.653,235.24
638,201512,14,0,button,mclaren,15,52,+1 Lap,,1:29.766,232.324
639,201512,15,0,stevens,manor,13,51,+2 Laps,,1:31.098,228.927
640,201512,16,0,merhi,manor,14,51,+2 Laps,,1:31.311,228.393
641,201512,17,0,rosberg,mercedes,4,50,+3 Laps,,1:27.067,239.525
642,201512,18,0,alonso,mclaren,16,47,+6 Laps,,1:29.285,233.575
643,201512,19,0,grosjean,lotus_f1,8,1,Collision damage,,,
644,201512,20,0,maldonado,lotus_f1,10,1,Collision damage,,,
645,201513,1,25,vettel,ferrari,1,61,Finished,2:01:22.118,1:50.069,165.65900000000005
646,201513,2,18,ricciardo,red_bull,2,61,Finished,+1.478,1:50.041,165.701
647,201513,3,15,raikkonen,ferrari,3,61,Finished,+17.154,1:50.341,165.25099999999995
648,201513,4,12,rosberg,mercedes,6,61,Finished,+24.720,1:50.934,164.368
649,201513,5,10,bottas,williams,7,61,Finished,+34.204,1:51.342,163.765
650,201513,6,8,kvyat,red_bull,4,61,Finished,+35.508,1:51.109,164.109
651,201513,7,6,perez,force_india,13,61,Finished,+50.836,1:51.970,162.847
652,201513,8,4,max_verstappen,toro_rosso,8,61,Finished,+51.450,1:50.298,165.315
653,201513,9,2,sainz,toro_rosso,14,61,Finished,+52.860,1:50.401,165.16099999999997
654,201513,10,1,nasr,sauber,16,61,Finished,+1:30.045,1:52.566,161.984
655,201513,11,0,ericsson,sauber,17,61,Finished,+1:37.507,1:51.594,163.395
